,Price level,Rating,Latitude,Longitude,RegionName
9240,2,4.3,33.791194,-118.329008, Torrance
9241,,5,33.815576,-118.351367, Torrance
9242,2,4.6,33.8366772,-118.318935, Torrance
9243,2,4.6,33.817329,-118.387987, Redondo Beach
9244,2,4.6,33.7706309,-118.1822109, Long Beach
9245,,4.5,33.8645386,-118.3966923, Hermosa Beach
9246,,4.7,33.9888277,-118.3340017, Los Angeles
9247,1,4.2,34.00424,-118.409539, Culver City
9248,2,4.5,34.0065368,-118.41216, Culver City
9249,2,4.6,33.9866368,-118.471642, Venice
9250,2,4.6,34.0427223,-118.2529723, Los Angeles
9251,2,4.6,34.047626,-118.327614, Los Angeles
9252,3,4.6,34.0450139,-118.2388682, Los Angeles
9253,,4,34.0516025,-118.2550754, Los Angeles
9254,,4.6,34.0203454,-118.4963926, Santa Monica
9255,1,4.7,34.02417,-118.491667, Santa Monica
9256,2,4.5,34.0771192,-118.2587199, Los Angeles
9257,,4.5,34.0325744,-118.4944729, Santa Monica
9258,2,4.5,34.0828183,-118.3241586, Los Angeles
9259,2,4.3,34.083804,-118.273852, Los Angeles
9260,2,4.3,33.791194,-118.329008, Torrance
9261,,5,33.815576,-118.351367, Torrance
9262,2,4.6,33.8366772,-118.318935, Torrance
9263,2,4.6,33.817329,-118.387987, Redondo Beach
9264,2,4.6,33.7706309,-118.1822109, Long Beach
9265,,4.5,33.8645386,-118.3966923, Hermosa Beach
9266,,4.7,33.9888277,-118.3340017, Los Angeles
9267,1,4.2,34.00424,-118.409539, Culver City
9268,2,4.5,34.0065368,-118.41216, Culver City
9269,2,4.6,33.9866368,-118.471642, Venice
9270,2,4.6,34.0427223,-118.2529723, Los Angeles
9271,2,4.6,34.047626,-118.327614, Los Angeles
9272,3,4.6,34.0450139,-118.2388682, Los Angeles
9273,,4,34.0516025,-118.2550754, Los Angeles
9274,,4.6,34.0203454,-118.4963926, Santa Monica
9275,1,4.7,34.02417,-118.491667, Santa Monica
9276,2,4.5,34.0771192,-118.2587199, Los Angeles
9277,,4.5,34.0325744,-118.4944729, Santa Monica
9278,2,4.5,34.0828183,-118.3241586, Los Angeles
9279,2,4.3,34.083804,-118.273852, Los Angeles
9280,2,4.3,33.791194,-118.329008, Torrance
9281,,5,33.815576,-118.351367, Torrance
9282,2,4.6,33.8366772,-118.318935, Torrance
9283,2,4.6,33.817329,-118.387987, Redondo Beach
9284,2,4.6,33.7706309,-118.1822109, Long Beach
9285,,4.5,33.8645386,-118.3966923, Hermosa Beach
9286,,4.7,33.9888277,-118.3340017, Los Angeles
9287,1,4.2,34.00424,-118.409539, Culver City
9288,2,4.5,34.0065368,-118.41216, Culver City
9289,2,4.6,33.9866368,-118.471642, Venice
9290,2,4.6,34.0427223,-118.2529723, Los Angeles
9291,2,4.6,34.047626,-118.327614, Los Angeles
9292,3,4.6,34.0450139,-118.2388682, Los Angeles
9293,,4,34.0516025,-118.2550754, Los Angeles
9294,,4.6,34.0203454,-118.4963926, Santa Monica
9295,1,4.7,34.02417,-118.491667, Santa Monica
9296,2,4.5,34.0771192,-118.2587199, Los Angeles
9297,,4.5,34.0325744,-118.4944729, Santa Monica
9298,2,4.5,34.0828183,-118.3241586, Los Angeles
9299,2,4.3,34.083804,-118.273852, Los Angeles
9300,2,4.3,33.791194,-118.329008, Torrance
9301,,5,33.815576,-118.351367, Torrance
9302,2,4.6,33.8366772,-118.318935, Torrance
9303,2,4.6,33.817329,-118.387987, Redondo Beach
9304,2,4.6,33.7706309,-118.1822109, Long Beach
9305,,4.5,33.8645386,-118.3966923, Hermosa Beach
9306,,4.7,33.9888277,-118.3340017, Los Angeles
9307,1,4.2,34.00424,-118.409539, Culver City
9308,2,4.5,34.0065368,-118.41216, Culver City
9309,2,4.6,33.9866368,-118.471642, Venice
9310,2,4.6,34.0427223,-118.2529723, Los Angeles
9311,2,4.6,34.047626,-118.327614, Los Angeles
9312,3,4.6,34.0450139,-118.2388682, Los Angeles
9313,,4,34.0516025,-118.2550754, Los Angeles
9314,,4.6,34.0203454,-118.4963926, Santa Monica
9315,1,4.7,34.02417,-118.491667, Santa Monica
9316,2,4.5,34.0771192,-118.2587199, Los Angeles
9317,,4.5,34.0325744,-118.4944729, Santa Monica
9318,2,4.5,34.0828183,-118.3241586, Los Angeles
9319,2,4.3,34.083804,-118.273852, Los Angeles
9320,2,4.3,33.791194,-118.329008, Torrance
9321,,5,33.815576,-118.351367, Torrance
9322,2,4.6,33.8366772,-118.318935, Torrance
9323,2,4.6,33.817329,-118.387987, Redondo Beach
9324,2,4.6,33.7706309,-118.1822109, Long Beach
9325,,4.5,33.8645386,-118.3966923, Hermosa Beach
9326,,4.7,33.9888277,-118.3340017, Los Angeles
9327,1,4.2,34.00424,-118.409539, Culver City
9328,2,4.5,34.0065368,-118.41216, Culver City
9329,2,4.6,33.9866368,-118.471642, Venice
9330,2,4.6,34.0427223,-118.2529723, Los Angeles
9331,2,4.6,34.047626,-118.327614, Los Angeles
9332,3,4.6,34.0450139,-118.2388682, Los Angeles
9333,,4,34.0516025,-118.2550754, Los Angeles
9334,,4.6,34.0203454,-118.4963926, Santa Monica
9335,1,4.7,34.02417,-118.491667, Santa Monica
9336,2,4.5,34.0771192,-118.2587199, Los Angeles
9337,,4.5,34.0325744,-118.4944729, Santa Monica
9338,2,4.5,34.0828183,-118.3241586, Los Angeles
9339,2,4.3,34.083804,-118.273852, Los Angeles
9340,2,4.3,33.791194,-118.329008, Torrance
9341,,5,33.815576,-118.351367, Torrance
9342,2,4.6,33.8366772,-118.318935, Torrance
9343,2,4.6,33.817329,-118.387987, Redondo Beach
9344,2,4.6,33.7706309,-118.1822109, Long Beach
9345,,4.5,33.8645386,-118.3966923, Hermosa Beach
9346,,4.7,33.9888277,-118.3340017, Los Angeles
9347,1,4.2,34.00424,-118.409539, Culver City
9348,2,4.5,34.0065368,-118.41216, Culver City
9349,2,4.6,33.9866368,-118.471642, Venice
9350,2,4.6,34.0427223,-118.2529723, Los Angeles
9351,2,4.6,34.047626,-118.327614, Los Angeles
9352,3,4.6,34.0450139,-118.2388682, Los Angeles
9353,,4,34.0516025,-118.2550754, Los Angeles
9354,,4.6,34.0203454,-118.4963926, Santa Monica
9355,1,4.7,34.02417,-118.491667, Santa Monica
9356,2,4.5,34.0771192,-118.2587199, Los Angeles
9357,,4.5,34.0325744,-118.4944729, Santa Monica
9358,2,4.5,34.0828183,-118.3241586, Los Angeles
9359,2,4.3,34.083804,-118.273852, Los Angeles
9360,2,4.3,33.791194,-118.329008, Torrance
9361,,5,33.815576,-118.351367, Torrance
9362,2,4.6,33.8366772,-118.318935, Torrance
9363,2,4.6,33.817329,-118.387987, Redondo Beach
9364,2,4.6,33.7706309,-118.1822109, Long Beach
9365,,4.5,33.8645386,-118.3966923, Hermosa Beach
9366,,4.7,33.9888277,-118.3340017, Los Angeles
9367,1,4.2,34.00424,-118.409539, Culver City
9368,2,4.5,34.0065368,-118.41216, Culver City
9369,2,4.6,33.9866368,-118.471642, Venice
9370,2,4.6,34.0427223,-118.2529723, Los Angeles
9371,2,4.6,34.047626,-118.327614, Los Angeles
9372,3,4.6,34.0450139,-118.2388682, Los Angeles
9373,,4,34.0516025,-118.2550754, Los Angeles
9374,,4.6,34.0203454,-118.4963926, Santa Monica
9375,1,4.7,34.02417,-118.491667, Santa Monica
9376,2,4.5,34.0771192,-118.2587199, Los Angeles
9377,,4.5,34.0325744,-118.4944729, Santa Monica
9378,2,4.5,34.0828183,-118.3241586, Los Angeles
9379,2,4.3,34.083804,-118.273852, Los Angeles
9380,2,4.3,33.791194,-118.329008, Torrance
9381,,5,33.815576,-118.351367, Torrance
9382,2,4.6,33.8366772,-118.318935, Torrance
9383,2,4.6,33.817329,-118.387987, Redondo Beach
9384,2,4.6,33.7706309,-118.1822109, Long Beach
9385,,4.5,33.8645386,-118.3966923, Hermosa Beach
9386,,4.7,33.9888277,-118.3340017, Los Angeles
9387,1,4.2,34.00424,-118.409539, Culver City
9388,2,4.5,34.0065368,-118.41216, Culver City
9389,2,4.6,33.9866368,-118.471642, Venice
9390,2,4.6,34.0427223,-118.2529723, Los Angeles
9391,2,4.6,34.047626,-118.327614, Los Angeles
9392,3,4.6,34.0450139,-118.2388682, Los Angeles
9393,,4,34.0516025,-118.2550754, Los Angeles
9394,,4.6,34.0203454,-118.4963926, Santa Monica
9395,1,4.7,34.02417,-118.491667, Santa Monica
9396,2,4.5,34.0771192,-118.2587199, Los Angeles
9397,,4.5,34.0325744,-118.4944729, Santa Monica
9398,2,4.5,34.0828183,-118.3241586, Los Angeles
9399,2,4.3,34.083804,-118.273852, Los Angeles
9400,2,4.3,33.791194,-118.329008, Torrance
9401,,5,33.815576,-118.351367, Torrance
9402,2,4.6,33.8366772,-118.318935, Torrance
9403,2,4.6,33.817329,-118.387987, Redondo Beach
9404,2,4.6,33.7706309,-118.1822109, Long Beach
9405,,4.5,33.8645386,-118.3966923, Hermosa Beach
9406,,4.7,33.9888277,-118.3340017, Los Angeles
9407,1,4.2,34.00424,-118.409539, Culver City
9408,2,4.5,34.0065368,-118.41216, Culver City
9409,2,4.6,33.9866368,-118.471642, Venice
9410,2,4.6,34.0427223,-118.2529723, Los Angeles
9411,2,4.6,34.047626,-118.327614, Los Angeles
9412,3,4.6,34.0450139,-118.2388682, Los Angeles
9413,,4,34.0516025,-118.2550754, Los Angeles
9414,,4.6,34.0203454,-118.4963926, Santa Monica
9415,1,4.7,34.02417,-118.491667, Santa Monica
9416,2,4.5,34.0771192,-118.2587199, Los Angeles
9417,,4.5,34.0325744,-118.4944729, Santa Monica
9418,2,4.5,34.0828183,-118.3241586, Los Angeles
9419,2,4.3,34.083804,-118.273852, Los Angeles
9420,1,4.7,34.0085665,-117.9570436, Hacienda Heights
9421,,4.8,33.9633171,-118.0335383, Whittier
9422,,,33.9770382,-118.0375915, Whittier
9423,1,4.6,33.9312636,-117.8931749, Brea
9424,,4.4,33.9028094,-118.053914, Norwalk
9425,,4.4,34.0796122,-118.093476, San Gabriel
9426,,4.7,34.1432717,-118.0319401, Arcadia
9427,2,3.9,33.8912483,-117.7765013, Yorba Linda
9428,,4.6,33.8605937,-117.7910646, Anaheim
9429,1,4.6,33.810727,-117.835493, Orange
9430,2,4.3,34.1410298,-118.1318744, Pasadena
9431,2,4.6,34.118765,-118.179128, Los Angeles
9432,,4,34.0516025,-118.2550754, Los Angeles
9433,1,3.9,34.0954615,-117.7197026, Claremont
9434,2,4.5,34.0771192,-118.2587199, Los Angeles
9435,2,4.6,33.7706309,-118.1822109, Long Beach
9436,2,4.3,34.083804,-118.273852, Los Angeles
9437,,4.7,33.9888277,-118.3340017, Los Angeles
9438,,4.2,33.8780712,-117.6490233, Corona
9439,2,4.4,34.1592118,-118.2672531, Glendale
9440,2,4.3,33.791194,-118.329008, Torrance
9441,,5,33.815576,-118.351367, Torrance
9442,2,4.6,33.8366772,-118.318935, Torrance
9443,2,4.6,33.817329,-118.387987, Redondo Beach
9444,2,4.6,33.7706309,-118.1822109, Long Beach
9445,,4.5,33.8645386,-118.3966923, Hermosa Beach
9446,,4.7,33.9888277,-118.3340017, Los Angeles
9447,1,4.2,34.00424,-118.409539, Culver City
9448,2,4.5,34.0065368,-118.41216, Culver City
9449,2,4.6,33.9866368,-118.471642, Venice
9450,2,4.6,34.0427223,-118.2529723, Los Angeles
9451,2,4.6,34.047626,-118.327614, Los Angeles
9452,3,4.6,34.0450139,-118.2388682, Los Angeles
9453,,4,34.0516025,-118.2550754, Los Angeles
9454,,4.6,34.0203454,-118.4963926, Santa Monica
9455,1,4.7,34.02417,-118.491667, Santa Monica
9456,2,4.5,34.0771192,-118.2587199, Los Angeles
9457,,4.5,34.0325744,-118.4944729, Santa Monica
9458,2,4.5,34.0828183,-118.3241586, Los Angeles
9459,2,4.3,34.083804,-118.273852, Los Angeles
9460,2,4.3,33.791194,-118.329008, Torrance
9461,,5,33.815576,-118.351367, Torrance
9462,2,4.6,33.8366772,-118.318935, Torrance
9463,2,4.6,33.817329,-118.387987, Redondo Beach
9464,2,4.6,33.7706309,-118.1822109, Long Beach
9465,,4.5,33.8645386,-118.3966923, Hermosa Beach
9466,,4.7,33.9888277,-118.3340017, Los Angeles
9467,1,4.2,34.00424,-118.409539, Culver City
9468,2,4.5,34.0065368,-118.41216, Culver City
9469,2,4.6,33.9866368,-118.471642, Venice
9470,2,4.6,34.0427223,-118.2529723, Los Angeles
9471,2,4.6,34.047626,-118.327614, Los Angeles
9472,3,4.6,34.0450139,-118.2388682, Los Angeles
9473,,4,34.0516025,-118.2550754, Los Angeles
9474,,4.6,34.0203454,-118.4963926, Santa Monica
9475,1,4.7,34.02417,-118.491667, Santa Monica
9476,2,4.5,34.0771192,-118.2587199, Los Angeles
9477,,4.5,34.0325744,-118.4944729, Santa Monica
9478,2,4.5,34.0828183,-118.3241586, Los Angeles
9479,2,4.3,34.083804,-118.273852, Los Angeles
9480,1,4.6,33.9312636,-117.8931749, Brea
9481,1,4.7,34.0085665,-117.9570436, Hacienda Heights
9482,,4.8,33.9633171,-118.0335383, Whittier
9483,,4.4,33.9028094,-118.053914, Norwalk
9484,2,3.9,33.8912483,-117.7765013, Yorba Linda
9485,1,4.3,33.825397,-117.958343, Anaheim
9486,,4.6,33.8605937,-117.7910646, Anaheim
9487,1,4.6,33.810727,-117.835493, Orange
9488,,4.2,34.079515,-117.7626051, Pomona
9489,,4.4,34.0796122,-118.093476, San Gabriel
9490,,4.7,34.1432717,-118.0319401, Arcadia
9491,1,3.9,34.0954615,-117.7197026, Claremont
9492,,4.2,33.8780712,-117.6490233, Corona
9493,2,4.3,34.1410298,-118.1318744, Pasadena
9494,2,4.6,34.118765,-118.179128, Los Angeles
9495,,4.7,33.7173403,-118.0516077, Huntington Beach
9496,3,4.6,34.0450139,-118.2388682, Los Angeles
9497,,4.8,33.686873,-117.858254, Irvine
9498,,4,34.0516025,-118.2550754, Los Angeles
9499,2,4.6,33.7706309,-118.1822109, Long Beach
9500,2,4.3,33.791194,-118.329008, Torrance
9501,,5,33.815576,-118.351367, Torrance
9502,2,4.6,33.8366772,-118.318935, Torrance
9503,2,4.6,33.817329,-118.387987, Redondo Beach
9504,2,4.6,33.7706309,-118.1822109, Long Beach
9505,,4.5,33.8645386,-118.3966923, Hermosa Beach
9506,,4.7,33.9888277,-118.3340017, Los Angeles
9507,1,4.2,34.00424,-118.409539, Culver City
9508,2,4.5,34.0065368,-118.41216, Culver City
9509,2,4.6,33.9866368,-118.471642, Venice
9510,2,4.6,34.0427223,-118.2529723, Los Angeles
9511,2,4.6,34.047626,-118.327614, Los Angeles
9512,3,4.6,34.0450139,-118.2388682, Los Angeles
9513,,4,34.0516025,-118.2550754, Los Angeles
9514,,4.6,34.0203454,-118.4963926, Santa Monica
9515,1,4.7,34.02417,-118.491667, Santa Monica
9516,2,4.5,34.0771192,-118.2587199, Los Angeles
9517,,4.5,34.0325744,-118.4944729, Santa Monica
9518,2,4.5,34.0828183,-118.3241586, Los Angeles
9519,2,4.3,34.083804,-118.273852, Los Angeles
9520,2,4.3,33.791194,-118.329008, Torrance
9521,,5,33.815576,-118.351367, Torrance
9522,2,4.6,33.8366772,-118.318935, Torrance
9523,2,4.6,33.817329,-118.387987, Redondo Beach
9524,2,4.6,33.7706309,-118.1822109, Long Beach
9525,,4.5,33.8645386,-118.3966923, Hermosa Beach
9526,,4.7,33.9888277,-118.3340017, Los Angeles
9527,1,4.2,34.00424,-118.409539, Culver City
9528,2,4.5,34.0065368,-118.41216, Culver City
9529,2,4.6,33.9866368,-118.471642, Venice
9530,2,4.6,34.0427223,-118.2529723, Los Angeles
9531,2,4.6,34.047626,-118.327614, Los Angeles
9532,3,4.6,34.0450139,-118.2388682, Los Angeles
9533,,4,34.0516025,-118.2550754, Los Angeles
9534,,4.6,34.0203454,-118.4963926, Santa Monica
9535,1,4.7,34.02417,-118.491667, Santa Monica
9536,2,4.5,34.0771192,-118.2587199, Los Angeles
9537,,4.5,34.0325744,-118.4944729, Santa Monica
9538,2,4.5,34.0828183,-118.3241586, Los Angeles
9539,2,4.3,34.083804,-118.273852, Los Angeles
9540,2,4.3,33.791194,-118.329008, Torrance
9541,,5,33.815576,-118.351367, Torrance
9542,2,4.6,33.8366772,-118.318935, Torrance
9543,2,4.6,33.817329,-118.387987, Redondo Beach
9544,2,4.6,33.7706309,-118.1822109, Long Beach
9545,,4.5,33.8645386,-118.3966923, Hermosa Beach
9546,,4.7,33.9888277,-118.3340017, Los Angeles
9547,1,4.2,34.00424,-118.409539, Culver City
9548,2,4.5,34.0065368,-118.41216, Culver City
9549,2,4.6,33.9866368,-118.471642, Venice
9550,2,4.6,34.0427223,-118.2529723, Los Angeles
9551,2,4.6,34.047626,-118.327614, Los Angeles
9552,3,4.6,34.0450139,-118.2388682, Los Angeles
9553,,4,34.0516025,-118.2550754, Los Angeles
9554,,4.6,34.0203454,-118.4963926, Santa Monica
9555,1,4.7,34.02417,-118.491667, Santa Monica
9556,2,4.5,34.0771192,-118.2587199, Los Angeles
9557,,4.5,34.0325744,-118.4944729, Santa Monica
9558,2,4.5,34.0828183,-118.3241586, Los Angeles
9559,2,4.3,34.083804,-118.273852, Los Angeles
9560,2,4.3,33.791194,-118.329008, Torrance
9561,,5,33.815576,-118.351367, Torrance
9562,2,4.6,33.8366772,-118.318935, Torrance
9563,2,4.6,33.817329,-118.387987, Redondo Beach
9564,2,4.6,33.7706309,-118.1822109, Long Beach
9565,,4.5,33.8645386,-118.3966923, Hermosa Beach
9566,,4.7,33.9888277,-118.3340017, Los Angeles
9567,1,4.2,34.00424,-118.409539, Culver City
9568,2,4.5,34.0065368,-118.41216, Culver City
9569,2,4.6,33.9866368,-118.471642, Venice
9570,2,4.6,34.0427223,-118.2529723, Los Angeles
9571,2,4.6,34.047626,-118.327614, Los Angeles
9572,3,4.6,34.0450139,-118.2388682, Los Angeles
9573,,4,34.0516025,-118.2550754, Los Angeles
9574,,4.6,34.0203454,-118.4963926, Santa Monica
9575,1,4.7,34.02417,-118.491667, Santa Monica
9576,2,4.5,34.0771192,-118.2587199, Los Angeles
9577,,4.5,34.0325744,-118.4944729, Santa Monica
9578,2,4.5,34.0828183,-118.3241586, Los Angeles
9579,2,4.3,34.083804,-118.273852, Los Angeles
9580,2,4.3,33.791194,-118.329008, Torrance
9581,,5,33.815576,-118.351367, Torrance
9582,2,4.6,33.8366772,-118.318935, Torrance
9583,2,4.6,33.817329,-118.387987, Redondo Beach
9584,2,4.6,33.7706309,-118.1822109, Long Beach
9585,,4.5,33.8645386,-118.3966923, Hermosa Beach
9586,,4.7,33.9888277,-118.3340017, Los Angeles
9587,1,4.2,34.00424,-118.409539, Culver City
9588,2,4.5,34.0065368,-118.41216, Culver City
9589,2,4.6,33.9866368,-118.471642, Venice
9590,2,4.6,34.0427223,-118.2529723, Los Angeles
9591,2,4.6,34.047626,-118.327614, Los Angeles
9592,3,4.6,34.0450139,-118.2388682, Los Angeles
9593,,4,34.0516025,-118.2550754, Los Angeles
9594,,4.6,34.0203454,-118.4963926, Santa Monica
9595,1,4.7,34.02417,-118.491667, Santa Monica
9596,2,4.5,34.0771192,-118.2587199, Los Angeles
9597,,4.5,34.0325744,-118.4944729, Santa Monica
9598,2,4.5,34.0828183,-118.3241586, Los Angeles
9599,2,4.3,34.083804,-118.273852, Los Angeles
9600,2,4.3,33.791194,-118.329008, Torrance
9601,,5,33.815576,-118.351367, Torrance
9602,2,4.6,33.8366772,-118.318935, Torrance
9603,2,4.6,33.817329,-118.387987, Redondo Beach
9604,2,4.6,33.7706309,-118.1822109, Long Beach
9605,,4.5,33.8645386,-118.3966923, Hermosa Beach
9606,,4.7,33.9888277,-118.3340017, Los Angeles
9607,1,4.2,34.00424,-118.409539, Culver City
9608,2,4.5,34.0065368,-118.41216, Culver City
9609,2,4.6,33.9866368,-118.471642, Venice
9610,2,4.6,34.0427223,-118.2529723, Los Angeles
9611,2,4.6,34.047626,-118.327614, Los Angeles
9612,3,4.6,34.0450139,-118.2388682, Los Angeles
9613,,4,34.0516025,-118.2550754, Los Angeles
9614,,4.6,34.0203454,-118.4963926, Santa Monica
9615,1,4.7,34.02417,-118.491667, Santa Monica
9616,2,4.5,34.0771192,-118.2587199, Los Angeles
9617,,4.5,34.0325744,-118.4944729, Santa Monica
9618,2,4.5,34.0828183,-118.3241586, Los Angeles
9619,2,4.3,34.083804,-118.273852, Los Angeles
9620,2,4.3,33.791194,-118.329008, Torrance
9621,,5,33.815576,-118.351367, Torrance
9622,2,4.6,33.8366772,-118.318935, Torrance
9623,2,4.6,33.817329,-118.387987, Redondo Beach
9624,2,4.6,33.7706309,-118.1822109, Long Beach
9625,,4.5,33.8645386,-118.3966923, Hermosa Beach
9626,,4.7,33.9888277,-118.3340017, Los Angeles
9627,1,4.2,34.00424,-118.409539, Culver City
9628,2,4.5,34.0065368,-118.41216, Culver City
9629,2,4.6,33.9866368,-118.471642, Venice
9630,2,4.6,34.0427223,-118.2529723, Los Angeles
9631,2,4.6,34.047626,-118.327614, Los Angeles
9632,3,4.6,34.0450139,-118.2388682, Los Angeles
9633,,4,34.0516025,-118.2550754, Los Angeles
9634,,4.6,34.0203454,-118.4963926, Santa Monica
9635,1,4.7,34.02417,-118.491667, Santa Monica
9636,2,4.5,34.0771192,-118.2587199, Los Angeles
9637,,4.5,34.0325744,-118.4944729, Santa Monica
9638,2,4.5,34.0828183,-118.3241586, Los Angeles
9639,2,4.3,34.083804,-118.273852, Los Angeles
9640,2,4.3,33.791194,-118.329008, Torrance
9641,,5,33.815576,-118.351367, Torrance
9642,2,4.6,33.8366772,-118.318935, Torrance
9643,2,4.6,33.817329,-118.387987, Redondo Beach
9644,2,4.6,33.7706309,-118.1822109, Long Beach
9645,,4.5,33.8645386,-118.3966923, Hermosa Beach
9646,,4.7,33.9888277,-118.3340017, Los Angeles
9647,1,4.2,34.00424,-118.409539, Culver City
9648,2,4.5,34.0065368,-118.41216, Culver City
9649,2,4.6,33.9866368,-118.471642, Venice
9650,2,4.6,34.0427223,-118.2529723, Los Angeles
9651,2,4.6,34.047626,-118.327614, Los Angeles
9652,3,4.6,34.0450139,-118.2388682, Los Angeles
9653,,4,34.0516025,-118.2550754, Los Angeles
9654,,4.6,34.0203454,-118.4963926, Santa Monica
9655,1,4.7,34.02417,-118.491667, Santa Monica
9656,2,4.5,34.0771192,-118.2587199, Los Angeles
9657,,4.5,34.0325744,-118.4944729, Santa Monica
9658,2,4.5,34.0828183,-118.3241586, Los Angeles
9659,2,4.3,34.083804,-118.273852, Los Angeles
9660,2,4.3,33.791194,-118.329008, Torrance
9661,,5,33.815576,-118.351367, Torrance
9662,2,4.6,33.8366772,-118.318935, Torrance
9663,2,4.6,33.817329,-118.387987, Redondo Beach
9664,2,4.6,33.7706309,-118.1822109, Long Beach
9665,,4.5,33.8645386,-118.3966923, Hermosa Beach
9666,,4.7,33.9888277,-118.3340017, Los Angeles
9667,1,4.2,34.00424,-118.409539, Culver City
9668,2,4.5,34.0065368,-118.41216, Culver City
9669,2,4.6,33.9866368,-118.471642, Venice
9670,2,4.6,34.0427223,-118.2529723, Los Angeles
9671,2,4.6,34.047626,-118.327614, Los Angeles
9672,3,4.6,34.0450139,-118.2388682, Los Angeles
9673,,4,34.0516025,-118.2550754, Los Angeles
9674,,4.6,34.0203454,-118.4963926, Santa Monica
9675,1,4.7,34.02417,-118.491667, Santa Monica
9676,2,4.5,34.0771192,-118.2587199, Los Angeles
9677,,4.5,34.0325744,-118.4944729, Santa Monica
9678,2,4.5,34.0828183,-118.3241586, Los Angeles
9679,2,4.3,34.083804,-118.273852, Los Angeles
9680,2,4.3,33.791194,-118.329008, Torrance
9681,,5,33.815576,-118.351367, Torrance
9682,2,4.6,33.8366772,-118.318935, Torrance
9683,2,4.6,33.817329,-118.387987, Redondo Beach
9684,2,4.6,33.7706309,-118.1822109, Long Beach
9685,,4.5,33.8645386,-118.3966923, Hermosa Beach
9686,,4.7,33.9888277,-118.3340017, Los Angeles
9687,1,4.2,34.00424,-118.409539, Culver City
9688,2,4.5,34.0065368,-118.41216, Culver City
9689,2,4.6,33.9866368,-118.471642, Venice
9690,2,4.6,34.0427223,-118.2529723, Los Angeles
9691,2,4.6,34.047626,-118.327614, Los Angeles
9692,3,4.6,34.0450139,-118.2388682, Los Angeles
9693,,4,34.0516025,-118.2550754, Los Angeles
9694,,4.6,34.0203454,-118.4963926, Santa Monica
9695,1,4.7,34.02417,-118.491667, Santa Monica
9696,2,4.5,34.0771192,-118.2587199, Los Angeles
9697,,4.5,34.0325744,-118.4944729, Santa Monica
9698,2,4.5,34.0828183,-118.3241586, Los Angeles
9699,2,4.3,34.083804,-118.273852, Los Angeles
9700,2,4.3,33.791194,-118.329008, Torrance
9701,,5,33.815576,-118.351367, Torrance
9702,2,4.6,33.8366772,-118.318935, Torrance
