,Price level,Rating,Latitude,Longitude,RegionName
9375,,4.5,34.0325744,-118.4944729,Santa Monica
9376,2,4.5,34.0828183,-118.3241586,Los Angeles
9377,2,4.3,34.083804,-118.273852,Los Angeles
9378,1,4.5,34.090791,-118.390096,West Hollywood
9379,2,4.4,34.100517,-118.32927,Los Angeles
9380,,5,33.815576,-118.351367,Torrance
9381,2,4.6,33.8366772,-118.318935,Torrance
9382,2,4.6,33.817329,-118.387987,Redondo Beach
9383,2,4.6,33.7706309,-118.1822109,Long Beach
9384,2,4.6,33.9633419,-118.3515974,Inglewood
9385,,4.7,33.9888277,-118.3340017,Los Angeles
9386,1,4.2,34.00424,-118.409539,Culver City
9387,2,4.5,34.0065368,-118.41216,Culver City
9388,2,4.6,33.9866368,-118.471642,Venice
9389,2,4.6,34.0427223,-118.2529723,Los Angeles
9390,2,4.6,34.047626,-118.327614,Los Angeles
9391,,4,34.0516025,-118.2550754,Los Angeles
9392,2,4.6,34.0167692,-118.4912757,Santa Monica
9393,,4.6,34.0203454,-118.4963926,Santa Monica
9394,2,4.5,34.0771192,-118.2587199,Los Angeles
9395,,4.5,34.0325744,-118.4944729,Santa Monica
9396,2,4.5,34.0828183,-118.3241586,Los Angeles
9397,2,4.3,34.083804,-118.273852,Los Angeles
9398,1,4.5,34.090791,-118.390096,West Hollywood
9399,2,4.4,34.100517,-118.32927,Los Angeles
9400,,5,33.815576,-118.351367,Torrance
9401,2,4.6,33.8366772,-118.318935,Torrance
9402,2,4.6,33.817329,-118.387987,Redondo Beach
9403,2,4.6,33.7706309,-118.1822109,Long Beach
9404,2,4.6,33.9633419,-118.3515974,Inglewood
9405,,4.7,33.9888277,-118.3340017,Los Angeles
9406,1,4.2,34.00424,-118.409539,Culver City
9407,2,4.5,34.0065368,-118.41216,Culver City
9408,2,4.6,33.9866368,-118.471642,Venice
9409,2,4.6,34.0427223,-118.2529723,Los Angeles
9410,2,4.6,34.047626,-118.327614,Los Angeles
9411,,4,34.0516025,-118.2550754,Los Angeles
9412,2,4.6,34.0167692,-118.4912757,Santa Monica
9413,,4.6,34.0203454,-118.4963926,Santa Monica
9414,2,4.5,34.0771192,-118.2587199,Los Angeles
9415,,4.5,34.0325744,-118.4944729,Santa Monica
9416,2,4.5,34.0828183,-118.3241586,Los Angeles
9417,2,4.3,34.083804,-118.273852,Los Angeles
9418,1,4.5,34.090791,-118.390096,West Hollywood
9419,2,4.4,34.100517,-118.32927,Los Angeles
9420,1,4.7,34.0085665,-117.9570436,Hacienda Heights
9421,,4.8,33.9633171,-118.0335383,Whittier
9422,,,33.9770382,-118.0375915,Whittier
9423,1,4.6,33.9312636,-117.8931749,Brea
9424,,4.4,33.9028094,-118.053914,Norwalk
9425,,4.4,34.0796122,-118.093476,San Gabriel
9426,,4.7,34.1432717,-118.0319401,Arcadia
9427,2,3.9,33.8912483,-117.7765013,Yorba Linda
9428,,4.6,33.8605937,-117.7910646,Anaheim
9429,1,4.6,33.810727,-117.835493,Orange
9430,2,4.3,34.1410298,-118.1318744,Pasadena
9431,2,4.6,34.118765,-118.179128,Los Angeles
9432,,4,34.0516025,-118.2550754,Los Angeles
9433,1,3.9,34.0954615,-117.7197026,Claremont
9434,2,4.5,34.0771192,-118.2587199,Los Angeles
9435,2,4.6,33.7706309,-118.1822109,Long Beach
9436,2,4.3,34.083804,-118.273852,Los Angeles
9437,,4.7,33.9888277,-118.3340017,Los Angeles
9438,,4.2,33.8780712,-117.6490233,Corona
9439,2,4.6,34.047626,-118.327614,Los Angeles
9440,,5,33.815576,-118.351367,Torrance
9441,2,4.6,33.8366772,-118.318935,Torrance
9442,2,4.6,33.817329,-118.387987,Redondo Beach
9443,2,4.6,33.7706309,-118.1822109,Long Beach
9444,2,4.6,33.9633419,-118.3515974,Inglewood
9445,,4.7,33.9888277,-118.3340017,Los Angeles
9446,1,4.2,34.00424,-118.409539,Culver City
9447,2,4.5,34.0065368,-118.41216,Culver City
9448,2,4.6,33.9866368,-118.471642,Venice
9449,2,4.6,34.0427223,-118.2529723,Los Angeles
9450,2,4.6,34.047626,-118.327614,Los Angeles
9451,,4,34.0516025,-118.2550754,Los Angeles
9452,2,4.6,34.0167692,-118.4912757,Santa Monica
9453,,4.6,34.0203454,-118.4963926,Santa Monica
9454,2,4.5,34.0771192,-118.2587199,Los Angeles
9455,,4.5,34.0325744,-118.4944729,Santa Monica
9456,2,4.5,34.0828183,-118.3241586,Los Angeles
9457,2,4.3,34.083804,-118.273852,Los Angeles
9458,1,4.5,34.090791,-118.390096,West Hollywood
9459,2,4.4,34.100517,-118.32927,Los Angeles
9460,,5,33.815576,-118.351367,Torrance
9461,2,4.6,33.8366772,-118.318935,Torrance
9462,2,4.6,33.817329,-118.387987,Redondo Beach
9463,2,4.6,33.7706309,-118.1822109,Long Beach
9464,2,4.6,33.9633419,-118.3515974,Inglewood
9465,,4.7,33.9888277,-118.3340017,Los Angeles
9466,1,4.2,34.00424,-118.409539,Culver City
9467,2,4.5,34.0065368,-118.41216,Culver City
9468,2,4.6,33.9866368,-118.471642,Venice
9469,2,4.6,34.0427223,-118.2529723,Los Angeles
9470,2,4.6,34.047626,-118.327614,Los Angeles
9471,,4,34.0516025,-118.2550754,Los Angeles
9472,2,4.6,34.0167692,-118.4912757,Santa Monica
9473,,4.6,34.0203454,-118.4963926,Santa Monica
9474,2,4.5,34.0771192,-118.2587199,Los Angeles
9475,,4.5,34.0325744,-118.4944729,Santa Monica
9476,2,4.5,34.0828183,-118.3241586,Los Angeles
9477,2,4.3,34.083804,-118.273852,Los Angeles
9478,1,4.5,34.090791,-118.390096,West Hollywood
9479,2,4.4,34.100517,-118.32927,Los Angeles
9480,1,4.6,33.9312636,-117.8931749,Brea
9481,1,4.7,34.0085665,-117.9570436,Hacienda Heights
9482,,4.8,33.9633171,-118.0335383,Whittier
9483,,4.4,33.9028094,-118.053914,Norwalk
9484,2,3.9,33.8912483,-117.7765013,Yorba Linda
9485,,4.6,33.8605937,-117.7910646,Anaheim
9486,1,4.6,33.810727,-117.835493,Orange
9487,,4.2,33.9841487,-117.7123206,Chino Hills
9488,,4.4,34.0796122,-118.093476,San Gabriel
9489,,4.7,34.1432717,-118.0319401,Arcadia
9490,1,3.9,34.0954615,-117.7197026,Claremont
9491,,4.2,33.8780712,-117.6490233,Corona
9492,2,4.3,34.1410298,-118.1318744,Pasadena
9493,2,4.6,34.118765,-118.179128,Los Angeles
9494,,4.7,33.7173403,-118.0516077,Huntington Beach
9495,,4.8,33.686873,-117.858254,Irvine
9496,,4,34.0516025,-118.2550754,Los Angeles
9497,2,4.6,33.7706309,-118.1822109,Long Beach
9498,2,4.5,34.0771192,-118.2587199,Los Angeles
9499,,4.5,33.658027,-117.8667349,Newport Beach
9500,,5,33.815576,-118.351367,Torrance
9501,2,4.6,33.8366772,-118.318935,Torrance
9502,2,4.6,33.817329,-118.387987,Redondo Beach
9503,2,4.6,33.7706309,-118.1822109,Long Beach
9504,2,4.6,33.9633419,-118.3515974,Inglewood
9505,,4.7,33.9888277,-118.3340017,Los Angeles
9506,1,4.2,34.00424,-118.409539,Culver City
9507,2,4.5,34.0065368,-118.41216,Culver City
9508,2,4.6,33.9866368,-118.471642,Venice
9509,2,4.6,34.0427223,-118.2529723,Los Angeles
9510,2,4.6,34.047626,-118.327614,Los Angeles
9511,,4,34.0516025,-118.2550754,Los Angeles
9512,2,4.6,34.0167692,-118.4912757,Santa Monica
9513,,4.6,34.0203454,-118.4963926,Santa Monica
9514,2,4.5,34.0771192,-118.2587199,Los Angeles
9515,,4.5,34.0325744,-118.4944729,Santa Monica
9516,2,4.5,34.0828183,-118.3241586,Los Angeles
9517,2,4.3,34.083804,-118.273852,Los Angeles
9518,1,4.5,34.090791,-118.390096,West Hollywood
9519,2,4.4,34.100517,-118.32927,Los Angeles
9520,,5,33.815576,-118.351367,Torrance
9521,2,4.6,33.8366772,-118.318935,Torrance
9522,2,4.6,33.817329,-118.387987,Redondo Beach
9523,2,4.6,33.7706309,-118.1822109,Long Beach
9524,2,4.6,33.9633419,-118.3515974,Inglewood
9525,,4.7,33.9888277,-118.3340017,Los Angeles
9526,1,4.2,34.00424,-118.409539,Culver City
9527,2,4.5,34.0065368,-118.41216,Culver City
9528,2,4.6,33.9866368,-118.471642,Venice
9529,2,4.6,34.0427223,-118.2529723,Los Angeles
9530,2,4.6,34.047626,-118.327614,Los Angeles
9531,,4,34.0516025,-118.2550754,Los Angeles
9532,2,4.6,34.0167692,-118.4912757,Santa Monica
9533,,4.6,34.0203454,-118.4963926,Santa Monica
9534,2,4.5,34.0771192,-118.2587199,Los Angeles
9535,,4.5,34.0325744,-118.4944729,Santa Monica
9536,2,4.5,34.0828183,-118.3241586,Los Angeles
9537,2,4.3,34.083804,-118.273852,Los Angeles
9538,1,4.5,34.090791,-118.390096,West Hollywood
9539,2,4.4,34.100517,-118.32927,Los Angeles
9540,,5,33.815576,-118.351367,Torrance
9541,2,4.6,33.8366772,-118.318935,Torrance
9542,2,4.6,33.817329,-118.387987,Redondo Beach
9543,2,4.6,33.7706309,-118.1822109,Long Beach
9544,2,4.6,33.9633419,-118.3515974,Inglewood
9545,,4.7,33.9888277,-118.3340017,Los Angeles
9546,1,4.2,34.00424,-118.409539,Culver City
9547,2,4.5,34.0065368,-118.41216,Culver City
9548,2,4.6,33.9866368,-118.471642,Venice
9549,2,4.6,34.0427223,-118.2529723,Los Angeles
9550,2,4.6,34.047626,-118.327614,Los Angeles
9551,,4,34.0516025,-118.2550754,Los Angeles
9552,2,4.6,34.0167692,-118.4912757,Santa Monica
9553,,4.6,34.0203454,-118.4963926,Santa Monica
9554,2,4.5,34.0771192,-118.2587199,Los Angeles
9555,,4.5,34.0325744,-118.4944729,Santa Monica
9556,2,4.5,34.0828183,-118.3241586,Los Angeles
9557,2,4.3,34.083804,-118.273852,Los Angeles
9558,1,4.5,34.090791,-118.390096,West Hollywood
9559,2,4.4,34.100517,-118.32927,Los Angeles
9560,,5,33.815576,-118.351367,Torrance
9561,2,4.6,33.8366772,-118.318935,Torrance
9562,2,4.6,33.817329,-118.387987,Redondo Beach
9563,2,4.6,33.7706309,-118.1822109,Long Beach
9564,2,4.6,33.9633419,-118.3515974,Inglewood
9565,,4.7,33.9888277,-118.3340017,Los Angeles
9566,1,4.2,34.00424,-118.409539,Culver City
9567,2,4.5,34.0065368,-118.41216,Culver City
9568,2,4.6,33.9866368,-118.471642,Venice
9569,2,4.6,34.0427223,-118.2529723,Los Angeles
9570,2,4.6,34.047626,-118.327614,Los Angeles
9571,,4,34.0516025,-118.2550754,Los Angeles
9572,2,4.6,34.0167692,-118.4912757,Santa Monica
9573,,4.6,34.0203454,-118.4963926,Santa Monica
9574,2,4.5,34.0771192,-118.2587199,Los Angeles
9575,,4.5,34.0325744,-118.4944729,Santa Monica
9576,2,4.5,34.0828183,-118.3241586,Los Angeles
9577,2,4.3,34.083804,-118.273852,Los Angeles
9578,1,4.5,34.090791,-118.390096,West Hollywood
9579,2,4.4,34.100517,-118.32927,Los Angeles
9580,,5,33.815576,-118.351367,Torrance
9581,2,4.6,33.8366772,-118.318935,Torrance
9582,2,4.6,33.817329,-118.387987,Redondo Beach
9583,2,4.6,33.7706309,-118.1822109,Long Beach
9584,2,4.6,33.9633419,-118.3515974,Inglewood
9585,,4.7,33.9888277,-118.3340017,Los Angeles
9586,1,4.2,34.00424,-118.409539,Culver City
9587,2,4.5,34.0065368,-118.41216,Culver City
9588,2,4.6,33.9866368,-118.471642,Venice
9589,2,4.6,34.0427223,-118.2529723,Los Angeles
9590,2,4.6,34.047626,-118.327614,Los Angeles
9591,,4,34.0516025,-118.2550754,Los Angeles
9592,2,4.6,34.0167692,-118.4912757,Santa Monica
9593,,4.6,34.0203454,-118.4963926,Santa Monica
9594,2,4.5,34.0771192,-118.2587199,Los Angeles
9595,,4.5,34.0325744,-118.4944729,Santa Monica
9596,2,4.5,34.0828183,-118.3241586,Los Angeles
9597,2,4.3,34.083804,-118.273852,Los Angeles
9598,1,4.5,34.090791,-118.390096,West Hollywood
9599,2,4.4,34.100517,-118.32927,Los Angeles
9600,,5,33.815576,-118.351367,Torrance
9601,2,4.6,33.8366772,-118.318935,Torrance
9602,2,4.6,33.817329,-118.387987,Redondo Beach
9603,2,4.6,33.7706309,-118.1822109,Long Beach
9604,2,4.6,33.9633419,-118.3515974,Inglewood
9605,,4.7,33.9888277,-118.3340017,Los Angeles
9606,1,4.2,34.00424,-118.409539,Culver City
9607,2,4.5,34.0065368,-118.41216,Culver City
9608,2,4.6,33.9866368,-118.471642,Venice
9609,2,4.6,34.0427223,-118.2529723,Los Angeles
9610,2,4.6,34.047626,-118.327614,Los Angeles
9611,,4,34.0516025,-118.2550754,Los Angeles
9612,2,4.6,34.0167692,-118.4912757,Santa Monica
9613,,4.6,34.0203454,-118.4963926,Santa Monica
9614,2,4.5,34.0771192,-118.2587199,Los Angeles
9615,,4.5,34.0325744,-118.4944729,Santa Monica
9616,2,4.5,34.0828183,-118.3241586,Los Angeles
9617,2,4.3,34.083804,-118.273852,Los Angeles
9618,1,4.5,34.090791,-118.390096,West Hollywood
9619,2,4.4,34.100517,-118.32927,Los Angeles
9620,,5,33.815576,-118.351367,Torrance
9621,2,4.6,33.8366772,-118.318935,Torrance
9622,2,4.6,33.817329,-118.387987,Redondo Beach
9623,2,4.6,33.7706309,-118.1822109,Long Beach
9624,2,4.6,33.9633419,-118.3515974,Inglewood
9625,,4.7,33.9888277,-118.3340017,Los Angeles
9626,1,4.2,34.00424,-118.409539,Culver City
9627,2,4.5,34.0065368,-118.41216,Culver City
9628,2,4.6,33.9866368,-118.471642,Venice
9629,2,4.6,34.0427223,-118.2529723,Los Angeles
9630,2,4.6,34.047626,-118.327614,Los Angeles
9631,,4,34.0516025,-118.2550754,Los Angeles
9632,2,4.6,34.0167692,-118.4912757,Santa Monica
9633,,4.6,34.0203454,-118.4963926,Santa Monica
9634,2,4.5,34.0771192,-118.2587199,Los Angeles
9635,,4.5,34.0325744,-118.4944729,Santa Monica
9636,2,4.5,34.0828183,-118.3241586,Los Angeles
9637,2,4.3,34.083804,-118.273852,Los Angeles
9638,1,4.5,34.090791,-118.390096,West Hollywood
9639,2,4.4,34.100517,-118.32927,Los Angeles
9640,,5,33.815576,-118.351367,Torrance
9641,2,4.6,33.8366772,-118.318935,Torrance
9642,2,4.6,33.817329,-118.387987,Redondo Beach
9643,2,4.6,33.7706309,-118.1822109,Long Beach
9644,2,4.6,33.9633419,-118.3515974,Inglewood
9645,,4.7,33.9888277,-118.3340017,Los Angeles
9646,1,4.2,34.00424,-118.409539,Culver City
9647,2,4.5,34.0065368,-118.41216,Culver City
9648,2,4.6,33.9866368,-118.471642,Venice
9649,2,4.6,34.0427223,-118.2529723,Los Angeles
9650,2,4.6,34.047626,-118.327614,Los Angeles
9651,,4,34.0516025,-118.2550754,Los Angeles
9652,2,4.6,34.0167692,-118.4912757,Santa Monica
9653,,4.6,34.0203454,-118.4963926,Santa Monica
9654,2,4.5,34.0771192,-118.2587199,Los Angeles
9655,,4.5,34.0325744,-118.4944729,Santa Monica
9656,2,4.5,34.0828183,-118.3241586,Los Angeles
9657,2,4.3,34.083804,-118.273852,Los Angeles
9658,1,4.5,34.090791,-118.390096,West Hollywood
9659,2,4.4,34.100517,-118.32927,Los Angeles
9660,,5,33.815576,-118.351367,Torrance
9661,2,4.6,33.8366772,-118.318935,Torrance
9662,2,4.6,33.817329,-118.387987,Redondo Beach
9663,2,4.6,33.7706309,-118.1822109,Long Beach
9664,2,4.6,33.9633419,-118.3515974,Inglewood
9665,,4.7,33.9888277,-118.3340017,Los Angeles
9666,1,4.2,34.00424,-118.409539,Culver City
9667,2,4.5,34.0065368,-118.41216,Culver City
9668,2,4.6,33.9866368,-118.471642,Venice
9669,2,4.6,34.0427223,-118.2529723,Los Angeles
9670,2,4.6,34.047626,-118.327614,Los Angeles
9671,,4,34.0516025,-118.2550754,Los Angeles
9672,2,4.6,34.0167692,-118.4912757,Santa Monica
9673,,4.6,34.0203454,-118.4963926,Santa Monica
9674,2,4.5,34.0771192,-118.2587199,Los Angeles
9675,,4.5,34.0325744,-118.4944729,Santa Monica
9676,2,4.5,34.0828183,-118.3241586,Los Angeles
9677,2,4.3,34.083804,-118.273852,Los Angeles
9678,1,4.5,34.090791,-118.390096,West Hollywood
9679,2,4.4,34.100517,-118.32927,Los Angeles
9680,,5,33.815576,-118.351367,Torrance
9681,2,4.6,33.8366772,-118.318935,Torrance
9682,2,4.6,33.817329,-118.387987,Redondo Beach
9683,2,4.6,33.7706309,-118.1822109,Long Beach
9684,2,4.6,33.9633419,-118.3515974,Inglewood
9685,,4.7,33.9888277,-118.3340017,Los Angeles
9686,1,4.2,34.00424,-118.409539,Culver City
9687,2,4.5,34.0065368,-118.41216,Culver City
9688,2,4.6,33.9866368,-118.471642,Venice
9689,2,4.6,34.0427223,-118.2529723,Los Angeles
9690,2,4.6,34.047626,-118.327614,Los Angeles
9691,,4,34.0516025,-118.2550754,Los Angeles
9692,2,4.6,34.0167692,-118.4912757,Santa Monica
9693,,4.6,34.0203454,-118.4963926,Santa Monica
9694,2,4.5,34.0771192,-118.2587199,Los Angeles
9695,,4.5,34.0325744,-118.4944729,Santa Monica
9696,2,4.5,34.0828183,-118.3241586,Los Angeles
9697,2,4.3,34.083804,-118.273852,Los Angeles
9698,1,4.5,34.090791,-118.390096,West Hollywood
9699,2,4.4,34.100517,-118.32927,Los Angeles
9700,,5,33.815576,-118.351367,Torrance
9701,2,4.6,33.8366772,-118.318935,Torrance
9702,2,4.6,33.817329,-118.387987,Redondo Beach
9703,2,4.6,33.7706309,-118.1822109,Long Beach
9704,2,4.6,33.9633419,-118.3515974,Inglewood
9705,,4.7,33.9888277,-118.3340017,Los Angeles
9706,1,4.2,34.00424,-118.409539,Culver City
9707,2,4.5,34.0065368,-118.41216,Culver City
9708,2,4.6,33.9866368,-118.471642,Venice
9709,2,4.6,34.0427223,-118.2529723,Los Angeles
9710,2,4.6,34.047626,-118.327614,Los Angeles
9711,,4,34.0516025,-118.2550754,Los Angeles
9712,2,4.6,34.0167692,-118.4912757,Santa Monica
9713,,4.6,34.0203454,-118.4963926,Santa Monica
9714,2,4.5,34.0771192,-118.2587199,Los Angeles
9715,,4.5,34.0325744,-118.4944729,Santa Monica
9716,2,4.5,34.0828183,-118.3241586,Los Angeles
9717,2,4.3,34.083804,-118.273852,Los Angeles
9718,1,4.5,34.090791,-118.390096,West Hollywood
9719,2,4.4,34.100517,-118.32927,Los Angeles
9720,,5,33.815576,-118.351367,Torrance
9721,2,4.6,33.8366772,-118.318935,Torrance
9722,2,4.6,33.817329,-118.387987,Redondo Beach
9723,2,4.6,33.7706309,-118.1822109,Long Beach
9724,2,4.6,33.9633419,-118.3515974,Inglewood
9725,,4.7,33.9888277,-118.3340017,Los Angeles
9726,1,4.2,34.00424,-118.409539,Culver City
9727,2,4.5,34.0065368,-118.41216,Culver City
9728,2,4.6,33.9866368,-118.471642,Venice
9729,2,4.6,34.0427223,-118.2529723,Los Angeles
9730,2,4.6,34.047626,-118.327614,Los Angeles
9731,,4,34.0516025,-118.2550754,Los Angeles
9732,2,4.6,34.0167692,-118.4912757,Santa Monica
9733,,4.6,34.0203454,-118.4963926,Santa Monica
9734,2,4.5,34.0771192,-118.2587199,Los Angeles
9735,,4.5,34.0325744,-118.4944729,Santa Monica
9736,2,4.5,34.0828183,-118.3241586,Los Angeles
9737,2,4.3,34.083804,-118.273852,Los Angeles
9738,1,4.5,34.090791,-118.390096,West Hollywood
9739,2,4.4,34.100517,-118.32927,Los Angeles
9740,,5,33.815576,-118.351367,Torrance
9741,2,4.6,33.8366772,-118.318935,Torrance
9742,2,4.6,33.817329,-118.387987,Redondo Beach
9743,2,4.6,33.7706309,-118.1822109,Long Beach
9744,2,4.6,33.9633419,-118.3515974,Inglewood
9745,,4.7,33.9888277,-118.3340017,Los Angeles
9746,1,4.2,34.00424,-118.409539,Culver City
9747,2,4.5,34.0065368,-118.41216,Culver City
9748,2,4.6,33.9866368,-118.471642,Venice
9749,2,4.6,34.0427223,-118.2529723,Los Angeles
9750,2,4.6,34.047626,-118.327614,Los Angeles
9751,,4,34.0516025,-118.2550754,Los Angeles
9752,2,4.6,34.0167692,-118.4912757,Santa Monica
9753,,4.6,34.0203454,-118.4963926,Santa Monica
9754,2,4.5,34.0771192,-118.2587199,Los Angeles
9755,,4.5,34.0325744,-118.4944729,Santa Monica
9756,2,4.5,34.0828183,-118.3241586,Los Angeles
9757,2,4.3,34.083804,-118.273852,Los Angeles
9758,1,4.5,34.090791,-118.390096,West Hollywood
9759,2,4.4,34.100517,-118.32927,Los Angeles
9760,,5,33.815576,-118.351367,Torrance
9761,2,4.6,33.8366772,-118.318935,Torrance
9762,2,4.6,33.817329,-118.387987,Redondo Beach
9763,2,4.6,33.7706309,-118.1822109,Long Beach
9764,2,4.6,33.9633419,-118.3515974,Inglewood
9765,,4.7,33.9888277,-118.3340017,Los Angeles
9766,1,4.2,34.00424,-118.409539,Culver City
9767,2,4.5,34.0065368,-118.41216,Culver City
9768,2,4.6,33.9866368,-118.471642,Venice
9769,2,4.6,34.0427223,-118.2529723,Los Angeles
9770,2,4.6,34.047626,-118.327614,Los Angeles
9771,,4,34.0516025,-118.2550754,Los Angeles
9772,2,4.6,34.0167692,-118.4912757,Santa Monica
9773,,4.6,34.0203454,-118.4963926,Santa Monica
9774,2,4.5,34.0771192,-118.2587199,Los Angeles
9775,,4.5,34.0325744,-118.4944729,Santa Monica
9776,2,4.5,34.0828183,-118.3241586,Los Angeles
9777,2,4.3,34.083804,-118.273852,Los Angeles
9778,1,4.5,34.090791,-118.390096,West Hollywood
9779,2,4.4,34.100517,-118.32927,Los Angeles
9780,,5,33.815576,-118.351367,Torrance
9781,2,4.6,33.8366772,-118.318935,Torrance
9782,2,4.6,33.817329,-118.387987,Redondo Beach
9783,2,4.6,33.7706309,-118.1822109,Long Beach
9784,2,4.6,33.9633419,-118.3515974,Inglewood
9785,,4.7,33.9888277,-118.3340017,Los Angeles
9786,1,4.2,34.00424,-118.409539,Culver City
9787,2,4.5,34.0065368,-118.41216,Culver City
9788,2,4.6,33.9866368,-118.471642,Venice
9789,2,4.6,34.0427223,-118.2529723,Los Angeles
9790,2,4.6,34.047626,-118.327614,Los Angeles
9791,,4,34.0516025,-118.2550754,Los Angeles
9792,2,4.6,34.0167692,-118.4912757,Santa Monica
9793,,4.6,34.0203454,-118.4963926,Santa Monica
9794,2,4.5,34.0771192,-118.2587199,Los Angeles
9795,,4.5,34.0325744,-118.4944729,Santa Monica
9796,2,4.5,34.0828183,-118.3241586,Los Angeles
9797,2,4.3,34.083804,-118.273852,Los Angeles
9798,1,4.5,34.090791,-118.390096,West Hollywood
9799,2,4.4,34.100517,-118.32927,Los Angeles
9800,,5,33.815576,-118.351367,Torrance
9801,2,4.6,33.8366772,-118.318935,Torrance
9802,2,4.6,33.817329,-118.387987,Redondo Beach
9803,2,4.6,33.7706309,-118.1822109,Long Beach
9804,2,4.6,33.9633419,-118.3515974,Inglewood
9805,,4.7,33.9888277,-118.3340017,Los Angeles
9806,1,4.2,34.00424,-118.409539,Culver City
9807,2,4.5,34.0065368,-118.41216,Culver City
9808,2,4.6,33.9866368,-118.471642,Venice
9809,2,4.6,34.0427223,-118.2529723,Los Angeles
9810,2,4.6,34.047626,-118.327614,Los Angeles
9811,,4,34.0516025,-118.2550754,Los Angeles
9812,2,4.6,34.0167692,-118.4912757,Santa Monica
9813,,4.6,34.0203454,-118.4963926,Santa Monica
9814,2,4.5,34.0771192,-118.2587199,Los Angeles
9815,,4.5,34.0325744,-118.4944729,Santa Monica
9816,2,4.5,34.0828183,-118.3241586,Los Angeles
9817,2,4.3,34.083804,-118.273852,Los Angeles
9818,1,4.5,34.090791,-118.390096,West Hollywood
9819,2,4.4,34.100517,-118.32927,Los Angeles
9820,,5,33.815576,-118.351367,Torrance
9821,2,4.6,33.8366772,-118.318935,Torrance
9822,2,4.6,33.817329,-118.387987,Redondo Beach
9823,2,4.6,33.7706309,-118.1822109,Long Beach
9824,2,4.6,33.9633419,-118.3515974,Inglewood
9825,,4.7,33.9888277,-118.3340017,Los Angeles
9826,1,4.2,34.00424,-118.409539,Culver City
9827,2,4.5,34.0065368,-118.41216,Culver City
9828,2,4.6,33.9866368,-118.471642,Venice
9829,2,4.6,34.0427223,-118.2529723,Los Angeles
9830,2,4.6,34.047626,-118.327614,Los Angeles
9831,,4,34.0516025,-118.2550754,Los Angeles
9832,2,4.6,34.0167692,-118.4912757,Santa Monica
9833,,4.6,34.0203454,-118.4963926,Santa Monica
9834,2,4.5,34.0771192,-118.2587199,Los Angeles
9835,,4.5,34.0325744,-118.4944729,Santa Monica
9836,2,4.5,34.0828183,-118.3241586,Los Angeles
9837,2,4.3,34.083804,-118.273852,Los Angeles
9838,1,4.5,34.090791,-118.390096,West Hollywood
9839,2,4.4,34.100517,-118.32927,Los Angeles
9840,,5,33.815576,-118.351367,Torrance
9841,2,4.6,33.8366772,-118.318935,Torrance
9842,2,4.6,33.817329,-118.387987,Redondo Beach
9843,2,4.6,33.7706309,-118.1822109,Long Beach
9844,2,4.6,33.9633419,-118.3515974,Inglewood
9845,,4.7,33.9888277,-118.3340017,Los Angeles
9846,1,4.2,34.00424,-118.409539,Culver City
9847,2,4.5,34.0065368,-118.41216,Culver City
9848,2,4.6,33.9866368,-118.471642,Venice
9849,2,4.6,34.0427223,-118.2529723,Los Angeles
9850,2,4.6,34.047626,-118.327614,Los Angeles
9851,,4,34.0516025,-118.2550754,Los Angeles
9852,2,4.6,34.0167692,-118.4912757,Santa Monica
9853,,4.6,34.0203454,-118.4963926,Santa Monica
9854,2,4.5,34.0771192,-118.2587199,Los Angeles
9855,,4.5,34.0325744,-118.4944729,Santa Monica
